IID	FID	Fit_mean_male	Fit_mean_female	Fit_pred_male	Fit_pred_female	Fit_mean_conc	Fit_mean_antF	Fit_pred_conc	Fit_pred_antF
H093	H093	0.649001985610123	0.00266758861546899	0.187195778944145	0.0227814216169667	0.883366586471733	-0.881310651521969	0.902719557975371	-0.81159498370601
H094	H094	-0.408368906299012	1.16779724704681	-0.078256984924499	0.645105494131798	0.797630119901108	1.91194806377724	0.960898211953336	1.70363733054545
H096	H096	0.359973999641427	0.134713836830014	0.109106302240401	0.0878801812487097	0.643310031306557	-0.334405710587129	0.675915059130287	-0.315596556081213
H097	H097	0.554934988613206	-1.03025587461593	0.124746199784988	-0.56139915806723	-0.44484667741925	-1.95339956661599	-0.594140505100846	-1.7304163599013
H098	H098	1.02908095546155	0.83357773707154	0.329083076239779	0.507004875729732	2.3662358727069	-0.433315250415775	2.56055134110476	-0.4670842528263
H099	H099	0.231347093727573	-0.802413903376188	0.036733116371714	-0.441635021036491	-0.620648057364342	-1.24814019728599	-0.753846782846185	-1.07546595221257
H100	H100	-0.231902726485984	0.514010401091355	-0.0533348912332142	0.273881580389396	0.27823674680174	0.912074959930434	0.308703191336723	0.820761262824907
H101	H101	-0.500744805432838	0.400334478443165	-0.131551211755491	0.205710733904525	-0.219842803076891	1.14599499117738	-0.194234063630255	1.04180101164412
H102	H102	0.310481953234858	0.38337356981171	0.106012445155175	0.226826879540524	0.864848991587882	0.0218895251276174	0.948880121109389	-0.0139944862788321
H103	H103	0.204675910208915	-0.470262265283095	0.0512449992323029	-0.257262365969283	-0.271031900749992	-0.825904102452659	-0.305479748508241	-0.761422156331143
H104	H104	0.555201422932107	-0.494491337329495	0.137486772389764	-0.270570384326302	0.178019468989979	-1.33125886397136	0.0661354869162981	-1.18806820595343
H105	H105	0.578237504672511	0.267730150170626	0.190918037895054	0.168517207318661	1.09500380197545	-0.476996863184797	1.22126688743765	-0.527501203894255
H106	H106	-0.333349128218065	-0.815822898182994	-0.125710514613437	-0.4629662873209	-1.40500155629888	-0.494946450838904	-1.54974702989749	-0.367773950747345
H107	H107	-0.504088978280947	0.591433507069754	-0.0987171546240283	0.305548118779284	-0.00235807231701202	1.3725851905961	0.164145256698108	1.09626546937791
H108	H108	-0.0907840479496374	-0.420869009290314	-0.0375320451331042	-0.246125912428783	-0.615879196431888	-0.36627701503698	-0.693318214683758	-0.327532648658082
H109	H109	0.226718765801266	0.463834893183608	0.0901743379707662	0.259316230705611	0.844302156611572	0.229411965449738	0.942755046652234	0.126479324361752
H110	H110	-0.155585381092864	0.0254064473913087	-0.0426234270591566	0.0117521363037409	-0.18557299954586	0.240469376416202	-0.183697572579572	0.229214263351689
H111	H111	-0.292664031983789	-0.359147150458329	-0.0892232474114379	-0.222700133381793	-0.819002775742397	-0.0197245007481311	-0.884112628543792	-0.0398688392510731
H112	H112	0.765046820599751	1.27276454371635	0.241043819574916	0.740708481045415	2.51707159485005	0.436429047642287	2.63630302244122	0.423566375816663
H113	H113	-0.386987226215671	0.70434085733041	-0.0916243409061035	0.389674657909122	0.288250219113262	1.34435041327522	0.370909545692558	1.23737806330887
H114	H114	0.612335022560684	-0.0694760997242147	0.157133413945557	-0.0164673519109506	0.74962486648956	-0.915216059798479	0.682439615359758	-0.753615084985755
H115	H115	0.238511422764898	-0.0880888045694238	0.0634247528738609	-0.0442821715319407	0.219077889047423	-0.427921189203634	0.191242498737332	-0.377436758497424
H116	H116	0.54555238100889	-1.07957805990807	0.121840432348791	-0.585560468068305	-0.514927415047545	-1.99793346699645	-0.657543989676762	-1.76692381065575
H117	H117	-0.619731802393651	0.216110288979859	-0.171774736394127	0.0999362589285173	-0.59588050443961	1.0939334779021	-0.599087573232794	1.00925991273989
H118	H118	0.244701177430818	0.309914626826709	0.0811097869318514	0.173650757414016	0.689943732594767	0.0260912739485257	0.723683601198241	-0.00868985545253337
H119	H119	0.22061721907018	-0.342163827181635	0.0418730400754552	-0.178733895475484	-0.100492267964611	-0.698769250104742	-0.186489598733863	-0.555684344883666
H120	H120	-0.127341133236602	-0.15003775502034	-0.0358572482527466	-0.0876554800558785	-0.350969634436117	-0.00183031502302039	-0.357916713269888	-0.00763321151028093
H121	H121	0.510874263207585	0.643710666544242	0.178218368829359	0.373161519759602	1.44014672558261	0.0515617843624208	1.58561098230084	-0.0456078776447688
H122	H122	0.888957226548993	-0.199578975487595	0.264541828721089	-0.0860031401652285	0.975050273257454	-1.44297385352765	1.03575950654437	-1.39447673790059
H123	H123	-0.206099686557726	0.935740529499579	-0.0172644207298967	0.523566287828037	0.803371972081944	1.36695401663301	0.991882262717975	1.17006895051313
H124	H124	0.44634595522056	0.199595906072103	0.134409119881565	0.136217618543319	0.836282536047725	-0.376605599812684	0.892959160812589	-0.332757515195404
H125	H125	-0.0889555635171414	0.258912822424128	-0.010072442117233	0.146374412215965	0.176446834844366	0.421070443525045	0.245292260380322	0.356909374299807
H126	H126	-0.0654597466437584	-0.0894940184852309	-0.0142686882837409	-0.0536515607040601	-0.196379122413454	-0.0157296065418092	-0.187698066800099	-0.0372401367121725
H127	H127	-0.0111444776052042	0.718132989085954	0.0195174058925734	0.402496738430805	0.815945040760543	0.84870567576691	0.911789030442688	0.749519960998086
H128	H128	-0.450996702112232	-0.444572325713481	-0.166207911108944	-0.255875989444697	-1.13381109278754	0.0965732377265034	-1.30899474221356	0.247825729145582
H129	H129	-0.374798332978054	0.618167875755428	-0.0858641231392124	0.333447989825896	0.204719932538903	1.22763237283707	0.281314886062011	1.09446633158667
H130	H130	0.49028836792037	1.0752813577377	0.186793398037536	0.62423393756372	1.91356209210861	0.581028148508904	2.14440917023809	0.433819100907258
H131	H131	0.409621884161555	0.234598970213624	0.13200411003447	0.138040970823311	0.826956603061687	-0.285939728176011	0.885598600297308	-0.317857097291487
H132	H132	-0.0173442084702998	-0.175360599274381	-0.0133083104650329	-0.0957591593895191	-0.230643110937491	-0.181001932475579	-0.270314271653005	-0.128745681424691
H133	H133	-0.816037669031313	0.654912597383268	-0.21875237222553	0.329278480618994	-0.35328672286995	1.87102622151732	-0.342318455551326	1.70085807641938
H134	H134	0.0567920918018558	-0.503220106463897	0.000492673847892218	-0.282352737565541	-0.510653562424795	-0.662869700934999	-0.592240075269107	-0.578414585271724
H136	H136	0.197151720232346	-0.108809352079879	0.0676190269247986	-0.0465526584504496	0.138695919013815	-0.395689519854951	0.205959363968161	-0.401542455363354
H137	H137	0.185093170894628	0.0275353378120759	0.0560221992304933	0.0223418008849786	0.280698032493952	-0.220854551121016	0.294733626985796	-0.205426955740799
H138	H138	0.149266728636444	0.840045431372147	0.0851590919702132	0.48449526794569	1.17597752364038	0.771972693074123	1.38512019128064	0.615266018207586
H139	H139	0.182712670210639	-0.220908276425686	0.0489003487440728	-0.121769826408909	-0.0112087552504218	-0.506279743758052	-0.0361890793878572	-0.470429200219247
H140	H140	1.09685417628393	0.807666194925642	0.352750857391073	0.497469094479256	2.42839532427654	-0.555687809042818	2.6503708511797	-0.596335764882865
H141	H141	0.215633641987023	0.0679006505751109	0.0728026202557709	0.0350078163308007	0.369175975647028	-0.215531790127614	0.398582152616644	-0.256899453331586
H142	H142	-0.0717936856873537	-0.00661923288063551	-0.0137678088166446	0.00104430402847974	-0.108710106075545	0.0891853734672228	-0.072291839426207	0.0735299071462464
H143	H143	0.704815888144252	0.104207063546533	0.206441201378063	0.0834825471285835	1.07732970865461	-0.839316869243065	1.11729270157063	-0.775159128815607
H144	H144	0.0743450379732462	0.207679606220951	0.0389559253015012	0.128025733809403	0.339235429950718	0.139226366704511	0.434260277038243	0.0920665966461437
H145	H145	0.468047266087492	0.838516866676687	0.162406922983256	0.486152838665372	1.60818715898452	0.336210987029842	1.74605364386579	0.261186889372767
H146	H146	0.0812626290067004	0.652684406265335	0.044046542003909	0.36981519664503	0.865702913185995	0.646858726514457	0.957739191596524	0.568426324274845
H147	H147	0.708774821281524	0.657005788131965	0.230687829851011	0.379796210189177	1.72501477600265	-0.202411131565222	1.84215966940481	-0.274721043809818
H148	H148	0.542687722039071	-0.0880076476741161	0.1677343050404	-0.0246277923274613	0.633275744508172	-0.841930452692586	0.714628623872425	-0.819548838079117
H149	H149	0.330083251115609	1.44413911976599	0.151932776517429	0.83123026224934	2.12403480389047	1.22770518832842	2.41105439821759	1.023137246121
H150	H150	0.076103230042758	-0.998077864154994	-0.0215987384237507	-0.560388027481802	-1.05933745279529	-1.26413369765928	-1.2693405909834	-1.05103508506307
H151	H151	-0.532376883347573	0.189631707042309	-0.122022552243851	0.0830995950292909	-0.507721503221183	0.944243685503561	-0.403643488947413	0.744193492664773
H152	H152	-0.185153357304719	-0.151730731174302	-0.0527605321871801	-0.0875897870763547	-0.431641870424879	0.0749077917722653	-0.436010014156514	0.0707317405007488
H153	H153	0.399507254712285	0.101268595957736	0.121633098374984	0.0701899232826038	0.65827039924453	-0.427085955553804	0.697313568602778	-0.410147151245681
H154	H154	0.634113918227438	0.219790363996399	0.18533659219143	0.150502075735672	1.11537246094968	-0.608767748277591	1.15818797081145	-0.538917778053777
H156	H156	-0.566181948009625	-0.120027785507888	-0.162913998376661	-0.0746775802502449	-0.913536050166428	0.630473111992387	-0.919107967777983	0.607223763447032
H157	H157	0.784010253441648	0.334250711892722	0.208665329642014	0.202669614007975	1.45243150030951	-0.679844425688322	1.37401498865808	-0.539023564624597
H158	H158	0.270391384380909	-0.262132503149635	0.076427088592869	-0.140138430412514	0.0602581320793987	-0.673543275035632	0.0532272805355679	-0.635802716713719
H159	H159	0.216082245019751	-0.578250064503534	0.0414974455014704	-0.330529692830399	-0.380974137051871	-0.966903353104442	-0.502077986743199	-0.86779619714578
H160	H160	-0.41371670200394	0.0534508147359681	-0.112158438643657	0.0186504249842686	-0.504406558869113	0.624472290916124	-0.491245831383185	0.565288064612218
H161	H161	-0.791575154674848	0.351488828466625	-0.216119498816915	0.178696624126668	-0.672530910173038	1.48517583055609	-0.641473602923852	1.37733282586393
H162	H162	0.423132211545301	0.107335651629114	0.131830124073246	0.0916842410541615	0.69748255214672	-0.452199515998356	0.788947087911503	-0.412898180625307
H163	H163	0.423591904385799	-0.945402492492677	0.0841674341171936	-0.523662924192076	-0.525065340886505	-1.67599905448831	-0.703918057677155	-1.46459336019715
H164	H164	-0.0349846054980752	0.6531184289376	0.0171341191019256	0.36512578957748	0.70794900306179	0.805621216270213	0.823491609314054	0.683282447805993
H165	H165	0.161719292173733	-0.515210506850337	0.0400702160141096	-0.289181664867488	-0.381737995570385	-0.819648497930813	-0.423192865592874	-0.77570051685543
H166	H166	0.216284095584888	-0.272489945195044	0.0480341323035582	-0.149914129930707	-0.0254374504706668	-0.611916262515462	-0.0983885961515425	-0.524610942955125
H167	H167	0.314513745949567	0.892501942586135	0.100895845656943	0.514233914144977	1.46189278111245	0.607955603908717	1.51943762799526	0.603922706534087
H168	H168	0.0912722243702166	-0.809056222438358	-0.0113434907730278	-0.443853199531701	-0.819062731733333	-1.06516090945431	-0.980933656351161	-0.857551606528987
H169	H169	-0.57561532396831	0.682390550077775	-0.122487129348808	0.367840160151567	0.00594919580286646	1.57564342659903	0.182930636162459	1.33506778349746
H170	H170	0.160877096592105	-0.291597550646939	0.0399419992884474	-0.162692698221747	-0.123069241842956	-0.558686625449832	-0.162260062607981	-0.513580928807516
H171	H171	0.376003395214501	0.512438303442062	0.133029850776085	0.303094859014623	1.10400941901012	0.0826490553699016	1.23160807068806	0.0186580283919575
H172	H172	-0.326536732275113	0.929198793785284	-0.059545247495699	0.514873238189092	0.631808965716444	1.52331537152256	0.7782311894236	1.3477728537136
H173	H173	0.313502594898719	1.10924136382213	0.13405904633052	0.625128401187626	1.71234517757669	0.861161148795907	1.90220169417136	0.679725329122745
H174	H174	-0.204392429971742	0.707174237425789	-0.0271674380965517	0.38900841173228	0.540125638479053	1.09905918785886	0.667841351490666	0.937691221517865
H175	H175	0.293837067633843	-0.315687665065985	0.0893005940143742	-0.165694652050255	0.0299513233603477	-0.767687673419147	0.0599668577871846	-0.748221415139775
H176	H176	0.385426056991868	-0.277471805551327	0.105501430564583	-0.143275738966038	0.199042862821241	-0.847973397028156	0.181297948220596	-0.776846664075578
H177	H177	0.308269157381866	0.0360331155771088	0.0950129431581073	0.0356389689733955	0.458262534504205	-0.378671961297255	0.502677443369755	-0.358384825547371
H178	H178	0.887456666793384	0.340263332230478	0.279841773504335	0.232814198046069	1.60024879674244	-0.813689626209159	1.76574900992463	-0.806104842051654
H179	H179	-0.0999690258076113	-0.226616815296019	-0.0321723454371597	-0.137123702630021	-0.402682443512427	-0.128071528473506	-0.4431423857934	-0.126966662076255
H180	H180	-0.277978237314701	-0.286886124429485	-0.0898578833434994	-0.175035734631826	-0.7150497355797	0.0442422560604879	-0.788499741468868	0.0616182927067731
H181	H181	-0.222574932142131	0.586420952983882	-0.0357933434152375	0.326718873528004	0.375069175221424	0.983509795907474	0.499131618677142	0.84882361175316
H182	H182	-0.282502807407074	-0.928128392490996	-0.104330701826649	-0.534894653964646	-1.46626718074083	-0.694655750769541	-1.59951806571559	-0.615438376327747
H183	H183	0.213629418569666	0.251488097228737	0.0750081833027165	0.153925910996897	0.579757216924845	0.000506523598588549	0.654662397217861	-0.0212340903781759
H184	H184	-0.638814820434569	1.51442793112367	-0.128782475626422	0.838651566539917	0.886651900442216	2.62842486653857	1.12723626306198	2.33764367810364
H185	H185	-0.0240345158698509	-0.449593935434186	-0.0152664598242	-0.254548779928874	-0.558382251363668	-0.490524794284743	-0.607687087966167	-0.447993698507341
H186	H186	-0.0475629132263121	0.565280766957147	0.0216824007844923	0.315786839781264	0.588766628526096	0.720686888113293	0.742528973342927	0.560220524589789
H187	H187	0.340491133557094	-0.475095972754446	0.0810617062593837	-0.261308680879378	-0.0917502451157331	-1.01641830240318	-0.175852827710239	-0.907781245512845
H188	H188	1.07692710145516	0.549587783200897	0.332968874136714	0.334941087754996	2.10140610281897	-0.828419860325011	2.22277914694816	-0.840823727212356
H189	H189	-0.419627225663479	0.55240917456444	-0.10609300470577	0.295306324727366	0.0672853166613037	1.21225726042931	0.108833764969661	1.10922548168978
H190	H190	-0.670088608947538	0.194576981276463	-0.182412154386855	0.0824667766752065	-0.689455415080386	1.13746939994297	-0.684437573250351	1.02237077044323
